"recipe_ingredient_id","RCP_SEQ","ingredient_id"
"27683","28","279"
"27684","28","358"
"27685","28","409"
"27686","28","447"
"27687","28","460"
"27688","28","534"
"27689","28","610"
"27690","28","772"
"27691","28","806"
"27692","28","866"
"27693","28","934"
"27694","28","936"
"27695","28","996"
"27696","28","1088"
"27697","28","1099"
"27698","28","1131"
"27699","28","1291"
"27700","28","1306"
"27701","28","1498"
"27702","28","1557"
"27703","28","1626"
"27704","28","1639"
"27705","29","146"
"27706","29","154"
"27707","29","157"
"27708","29","229"
"27709","29","246"
"27710","29","302"
"27711","29","402"
"27712","29","462"
"27713","29","538"
"27714","29","580"
"27715","29","610"
"27716","29","649"
"27717","29","724"
"27718","29","730"
"27719","29","864"
"27720","29","948"
"27721","29","1004"
"27722","29","1088"
"27723","29","1208"
"27724","29","1236"
"27725","29","1271"
"27726","29","1278"
"27727","29","1337"
"27728","29","1352"
"27729","29","1555"
"27730","29","1638"
"27731","31","59"
"27732","31","262"
"27733","31","302"
"27734","31","358"
"27735","31","369"
"27736","31","496"
"27737","31","514"
"27738","31","610"
"27739","31","634"
"27740","31","649"
"27741","31","864"
"27742","31","867"
"27743","31","948"
"27744","31","1004"
"27745","31","1170"
"27746","31","1208"
"27747","31","1236"
"27748","31","1271"
"27749","31","1278"
"27750","31","1306"
"27751","31","1427"
"27752","31","1437"
"27753","31","1528"
"27754","31","1638"
"27755","32","148"
"27756","32","279"
"27757","32","436"
"27758","32","675"
"27759","32","806"
"27760","32","912"
"27761","32","1099"
"27762","32","1272"
"27763","32","1337"
"27764","32","1466"
"27765","32","1519"
"27766","32","1528"
"27767","33","12"
"27768","33","268"
"27769","33","344"
"27770","33","610"
"27771","33","634"
"27772","33","864"
"27773","33","867"
"27774","33","1088"
"27775","33","1131"
"27776","33","1260"
"27777","33","1263"
"27778","33","1423"
"27779","33","1466"
"27780","33","1517"
"27781","36","146"
"27782","36","390"
"27783","36","610"
"27784","36","634"
"27785","36","1029"
"27786","36","1043"
"27787","36","1083"
"27788","36","1099"
"27789","36","1237"
"27790","36","1260"
"27791","36","1337"
"27792","36","1378"
"27793","36","1584"
"27794","36","1627"
"27795","36","1638"
"27796","37","12"
"27797","37","22"
"27798","37","279"
"27799","37","580"
"27800","37","634"
"27801","37","806"
"27802","37","864"
"27803","37","867"
"27804","37","878"
"27805","37","1088"
"27806","37","1116"
"27807","37","1308"
"27808","37","1359"
"27809","37","1627"
"27810","38","12"
"27811","38","157"
"27812","38","268"
"27813","38","583"
"27814","38","610"
"27815","38","634"
"27816","38","709"
"27817","38","831"
"27818","38","864"
"27819","38","867"
"27820","38","910"
"27821","38","981"
"27822","38","1083"
"27823","38","1088"
"27824","38","1125"
"27825","38","1208"
"27826","38","1260"
"27827","38","1263"
"27828","38","1275"
"27829","38","1304"
"27830","38","1437"
"27831","38","1528"
"27832","38","1550"
"27833","38","1583"
"27834","38","1638"
"27835","95","47"
"27836","95","62"
"27837","95","132"
"27838","95","358"
"27839","95","413"
"27840","95","494"
"27841","95","609"
"27842","95","610"
"27843","95","727"
"27844","95","737"
"27845","95","849"
"27846","95","864"
"27847","95","867"
"27848","95","932"
"27849","95","1042"
"27850","95","1071"
"27851","95","1088"
"27852","95","1306"
"27853","95","1429"
"27854","95","1521"
"27855","95","1556"
"27856","95","1602"
"27857","95","1638"
"27858","95","1640"
"27859","87","46"
"27860","87","202"
"27861","87","216"
"27862","87","370"
"27863","87","391"
"27864","87","737"
"27865","87","855"
"27866","87","932"
"27867","87","1004"
"27868","87","1088"
"27869","87","1139"
"27870","87","1159"
"27871","87","1208"
"27872","87","1391"
"27873","87","1458"
"27874","87","1528"
"27875","89","62"
"27876","89","84"
"27877","89","132"
"27878","89","148"
"27879","89","354"
"27880","89","358"
"27881","89","534"
"27882","89","837"
"27883","89","849"
"27884","89","945"
"27885","89","1004"
"27886","89","1088"
"27887","89","1116"
"27888","89","1208"
"27889","89","1318"
"27890","89","1394"
"27891","89","1528"
"27892","91","12"
"27893","91","47"
"27894","91","62"
"27895","91","132"
"27896","91","148"
"27897","91","174"
"27898","91","279"
"27899","91","447"
"27900","91","475"
"27901","91","494"
